feature,p_value,levels
age_grp,0.03995718574751661,<=median/>median
gender,0.42072271218213086,female/male
T_grp,0.0075108980876259866,T1/T2/T3/T4
N_grp,0.006452441728141967,N0/N1
M,0.043187568574298146,M0/M1/MX
stage_grp,0.004408561955737258,I/II/III/IV
