miRNA,lncRNA,lnc_r
hsa-miR-7-5p,MEG3,0.2543532651296289
hsa-miR-195-5p,MIR4435-2HG,0.2983462825726345
hsa-miR-424-5p,SNHG12,0.5097132368053052
hsa-miR-424-5p,MIR4435-2HG,0.2983462825726345
hsa-miR-497-5p,SNHG12,0.5097132368053052
hsa-miR-497-5p,MIR4435-2HG,0.2983462825726345
hsa-miR-103a-3p,H19,0.3187421259759715
hsa-miR-103a-3p,GUSBP11,0.3318126225245569
